circuit_type,noise_level,mitigated,query_name,shots,row_index,column_index,win_probability,fidelity,trace_distance,success_probability,failure_probability,raw_scale_factor_dists
baseline,medium,True,R1C3,8192,1,3,0.94635009765625,0.9449992450277023,0.06286621093749961,0.94635009765625,0.05364990234375001,"{""1"": {""0000"": 0.0140380859375, ""0001"": 0.1080322265625, ""0010"": 0.1175537109375, ""0011"": 0.0128173828125, ""0100"": 0.011962890625, ""0101"": 0.109375, ""0110"": 0.1123046875, ""0111"": 0.0140380859375, ""1000"": 0.11279296875, ""1001"": 0.0123291015625, ""1010"": 0.0118408203125, ""1011"": 0.1126708984375, ""1100"": 0.1138916015625, ""1101"": 0.011962890625, ""1110"": 0.01416015625, ""1111"": 0.1102294921875}, ""3"": {""0000"": 0.0238037109375, ""0001"": 0.1070556640625, ""0010"": 0.098876953125, ""0011"": 0.0198974609375, ""0100"": 0.024658203125, ""0101"": 0.1070556640625, ""0110"": 0.0980224609375, ""0111"": 0.024658203125, ""1000"": 0.0946044921875, ""1001"": 0.0228271484375, ""1010"": 0.0252685546875, ""1011"": 0.0989990234375, ""1100"": 0.1063232421875, ""1101"": 0.0230712890625, ""1110"": 0.025146484375, ""1111"": 0.0997314453125}, ""5"": {""0000"": 0.0316162109375, ""0001"": 0.095947265625, ""0010"": 0.0897216796875, ""0011"": 0.0340576171875, ""0100"": 0.0308837890625, ""0101"": 0.09375, ""0110"": 0.0909423828125, ""0111"": 0.0306396484375, ""1000"": 0.0947265625, ""1001"": 0.032958984375, ""1010"": 0.034912109375, ""1011"": 0.09326171875, ""1100"": 0.08984375, ""1101"": 0.02978515625, ""1110"": 0.0335693359375, ""1111"": 0.0933837890625}}"
baseline,medium,True,R2C1,8192,2,1,0.9700108302698415,0.9696072893273927,0.03536998337324751,0.9700108302698415,0.029989169730158555,"{""1"": {""0000"": 0.10888671875, ""0001"": 0.1171875, ""0010"": 0.01318359375, ""0011"": 0.01318359375, ""0100"": 0.011962890625, ""0101"": 0.011474609375, ""0110"": 0.113525390625, ""0111"": 0.1107177734375, ""1000"": 0.1136474609375, ""1001"": 0.114013671875, ""1010"": 0.0106201171875, ""1011"": 0.0113525390625, ""1100"": 0.0142822265625, ""1101"": 0.01318359375, ""1110"": 0.1123046875, ""1111"": 0.1104736328125}, ""3"": {""0000"": 0.09814453125, ""0001"": 0.10009765625, ""0010"": 0.0252685546875, ""0011"": 0.0264892578125, ""0100"": 0.0264892578125, ""0101"": 0.0269775390625, ""0110"": 0.0955810546875, ""0111"": 0.09521484375, ""1000"": 0.0992431640625, ""1001"": 0.098876953125, ""1010"": 0.02392578125, ""1011"": 0.02783203125, ""1100"": 0.024658203125, ""1101"": 0.028076171875, ""1110"": 0.1004638671875, ""1111"": 0.1026611328125}, ""5"": {""0000"": 0.0919189453125, ""0001"": 0.0894775390625, ""0010"": 0.036376953125, ""0011"": 0.035400390625, ""0100"": 0.0374755859375, ""0101"": 0.0338134765625, ""0110"": 0.0904541015625, ""0111"": 0.088623046875, ""1000"": 0.08154296875, ""1001"": 0.0924072265625, ""1010"": 0.0330810546875, ""1011"": 0.03515625, ""1100"": 0.03466796875, ""1101"": 0.0360107421875, ""1110"": 0.0916748046875, ""1111"": 0.0919189453125}}"
baseline,medium,True,R2C2,8192,2,2,0.9576263427734375,0.9572327717046359,0.04598999023437485,0.9576263427734375,0.04237365722656258,"{""1"": {""0000"": 0.1064453125, ""0001"": 0.015625, ""0010"": 0.1171875, ""0011"": 0.01318359375, ""0100"": 0.0126953125, ""0101"": 0.108642578125, ""0110"": 0.01611328125, ""0111"": 0.1102294921875, ""1000"": 0.1134033203125, ""1001"": 0.01171875, ""1010"": 0.11083984375, ""1011"": 0.013671875, ""1100"": 0.0162353515625, ""1101"": 0.109619140625, ""1110"": 0.0140380859375, ""1111"": 0.1103515625}, ""3"": {""0000"": 0.0943603515625, ""0001"": 0.0255126953125, ""0010"": 0.0982666015625, ""0011"": 0.030029296875, ""0100"": 0.029052734375, ""0101"": 0.0982666015625, ""0110"": 0.03076171875, ""0111"": 0.0931396484375, ""1000"": 0.097900390625, ""1001"": 0.0272216796875, ""1010"": 0.0966796875, ""1011"": 0.0291748046875, ""1100"": 0.028564453125, ""1101"": 0.0953369140625, ""1110"": 0.0294189453125, ""1111"": 0.0963134765625}, ""5"": {""0000"": 0.0867919921875, ""0001"": 0.04345703125, ""0010"": 0.0845947265625, ""0011"": 0.038330078125, ""0100"": 0.0391845703125, ""0101"": 0.0870361328125, ""0110"": 0.0391845703125, ""0111"": 0.092529296875, ""1000"": 0.084228515625, ""1001"": 0.035888671875, ""1010"": 0.0849609375, ""1011"": 0.042236328125, ""1100"": 0.0360107421875, ""1101"": 0.081298828125, ""1110"": 0.0380859375, ""1111"": 0.086181640625}}"
baseline,medium,True,R2C3,8192,2,3,0.9387359619140626,0.9381438547061175,0.06257629394531217,0.9387359619140626,0.06126403808593757,"{""1"": {""0000"": 0.0164794921875, ""0001"": 0.1055908203125, ""0010"": 0.114501953125, ""0011"": 0.015869140625, ""0100"": 0.1026611328125, ""0101"": 0.0186767578125, ""0110"": 0.01904296875, ""0111"": 0.1072998046875, ""1000"": 0.0159912109375, ""1001"": 0.109130859375, ""1010"": 0.1090087890625, ""1011"": 0.0155029296875, ""1100"": 0.1103515625, ""1101"": 0.0155029296875, ""1110"": 0.01611328125, ""1111"": 0.1082763671875}, ""3"": {""0000"": 0.03076171875, ""0001"": 0.091064453125, ""0010"": 0.095458984375, ""0011"": 0.028076171875, ""0100"": 0.093505859375, ""0101"": 0.0299072265625, ""0110"": 0.03369140625, ""0111"": 0.0977783203125, ""1000"": 0.033935546875, ""1001"": 0.09033203125, ""1010"": 0.095703125, ""1011"": 0.03125, ""1100"": 0.09375, ""1101"": 0.029541015625, ""1110"": 0.03173828125, ""1111"": 0.093505859375}, ""5"": {""0000"": 0.0384521484375, ""0001"": 0.0894775390625, ""0010"": 0.08251953125, ""0011"": 0.0465087890625, ""0100"": 0.082763671875, ""0101"": 0.0401611328125, ""0110"": 0.038330078125, ""0111"": 0.0897216796875, ""1000"": 0.038330078125, ""1001"": 0.0848388671875, ""1010"": 0.0804443359375, ""1011"": 0.0428466796875, ""1100"": 0.083251953125, ""1101"": 0.040283203125, ""1110"": 0.042236328125, ""1111"": 0.079833984375}}"
baseline,medium,True,R3C1,8192,3,1,0.9534454345703125,0.9525336798095294,0.05461120605468728,0.9534454345703125,0.04655456542968755,"{""1"": {""0000"": 0.10791015625, ""0001"": 0.116455078125, ""0010"": 0.0150146484375, ""0011"": 0.0130615234375, ""0100"": 0.0108642578125, ""0101"": 0.0130615234375, ""0110"": 0.1129150390625, ""0111"": 0.11083984375, ""1000"": 0.01171875, ""1001"": 0.013916015625, ""1010"": 0.1121826171875, ""1011"": 0.11181640625, ""1100"": 0.1141357421875, ""1101"": 0.1072998046875, ""1110"": 0.015625, ""1111"": 0.01318359375}, ""3"": {""0000"": 0.09765625, ""0001"": 0.0987548828125, ""0010"": 0.0267333984375, ""0011"": 0.0252685546875, ""0100"": 0.0205078125, ""0101"": 0.0263671875, ""0110"": 0.0965576171875, ""0111"": 0.1038818359375, ""1000"": 0.0240478515625, ""1001"": 0.0228271484375, ""1010"": 0.1036376953125, ""1011"": 0.094482421875, ""1100"": 0.104736328125, ""1101"": 0.103271484375, ""1110"": 0.02734375, ""1111"": 0.02392578125}, ""5"": {""0000"": 0.1002197265625, ""0001"": 0.0943603515625, ""0010"": 0.0313720703125, ""0011"": 0.0303955078125, ""0100"": 0.033203125, ""0101"": 0.0272216796875, ""0110"": 0.09033203125, ""0111"": 0.0911865234375, ""1000"": 0.033203125, ""1001"": 0.029541015625, ""1010"": 0.09033203125, ""1011"": 0.0965576171875, ""1100"": 0.093505859375, ""1101"": 0.0948486328125, ""1110"": 0.0345458984375, ""1111"": 0.0291748046875}}"
baseline,medium,True,R3C2,8192,3,2,0.9455261230468749,0.9445987527179238,0.05944824218749985,0.9455261230468749,0.05447387695312505,"{""1"": {""0000"": 0.103759765625, ""0001"": 0.018310546875, ""0010"": 0.114990234375, ""0011"": 0.015380859375, ""0100"": 0.0140380859375, ""0101"": 0.1072998046875, ""0110"": 0.0177001953125, ""0111"": 0.108642578125, ""1000"": 0.0146484375, ""1001"": 0.1104736328125, ""1010"": 0.015869140625, ""1011"": 0.108642578125, ""1100"": 0.10986328125, ""1101"": 0.0159912109375, ""1110"": 0.1072998046875, ""1111"": 0.01708984375}, ""3"": {""0000"": 0.0887451171875, ""0001"": 0.0313720703125, ""0010"": 0.0958251953125, ""0011"": 0.0340576171875, ""0100"": 0.031982421875, ""0101"": 0.1029052734375, ""0110"": 0.0311279296875, ""0111"": 0.08984375, ""1000"": 0.029296875, ""1001"": 0.09375, ""1010"": 0.0294189453125, ""1011"": 0.092529296875, ""1100"": 0.0948486328125, ""1101"": 0.0296630859375, ""1110"": 0.0943603515625, ""1111"": 0.0302734375}, ""5"": {""0000"": 0.083984375, ""0001"": 0.03759765625, ""0010"": 0.0889892578125, ""0011"": 0.038330078125, ""0100"": 0.044189453125, ""0101"": 0.0830078125, ""0110"": 0.0423583984375, ""0111"": 0.0916748046875, ""1000"": 0.0404052734375, ""1001"": 0.08251953125, ""1010"": 0.0389404296875, ""1011"": 0.08349609375, ""1100"": 0.08203125, ""1101"": 0.0408935546875, ""1110"": 0.0802001953125, ""1111"": 0.0413818359375}}"
baseline,medium,True,R3C3,8192,3,3,0.9153289794921875,0.9150064152321971,0.08467102050781211,0.9153289794921875,0.08467102050781254,"{""1"": {""0000"": 0.017333984375, ""0001"": 0.104736328125, ""0010"": 0.114501953125, ""0011"": 0.015869140625, ""0100"": 0.1043701171875, ""0101"": 0.0169677734375, ""0110"": 0.0194091796875, ""0111"": 0.10693359375, ""1000"": 0.11083984375, ""1001"": 0.0142822265625, ""1010"": 0.015380859375, ""1011"": 0.109130859375, ""1100"": 0.017578125, ""1101"": 0.1082763671875, ""1110"": 0.1068115234375, ""1111"": 0.017578125}, ""3"": {""0000"": 0.028564453125, ""0001"": 0.099609375, ""0010"": 0.1048583984375, ""0011"": 0.030029296875, ""0100"": 0.092041015625, ""0101"": 0.0272216796875, ""0110"": 0.026123046875, ""0111"": 0.0927734375, ""1000"": 0.09814453125, ""1001"": 0.02880859375, ""1010"": 0.0250244140625, ""1011"": 0.0970458984375, ""1100"": 0.0274658203125, ""1101"": 0.0994873046875, ""1110"": 0.0965576171875, ""1111"": 0.0262451171875}, ""5"": {""0000"": 0.0374755859375, ""0001"": 0.0882568359375, ""0010"": 0.08935546875, ""0011"": 0.0352783203125, ""0100"": 0.0906982421875, ""0101"": 0.0372314453125, ""0110"": 0.0333251953125, ""0111"": 0.0872802734375, ""1000"": 0.0911865234375, ""1001"": 0.0367431640625, ""1010"": 0.0333251953125, ""1011"": 0.089111328125, ""1100"": 0.03564453125, ""1101"": 0.0870361328125, ""1110"": 0.0916748046875, ""1111"": 0.036376953125}}"
contextuality-preserving,high,False,R1C1,8192,1,1,0.8572998046875,0.8571508557095484,0.1427001953124998,0.8572998046875,0.1427001953125,{}
contextuality-preserving,high,False,R1C2,8192,1,2,0.8248291015625,0.8246911941995962,0.17517089843749978,0.8248291015625,0.1751708984375,{}
contextuality-preserving,high,False,R1C3,8192,1,3,0.822265625,0.8221856706982675,0.17773437499999978,0.822265625,0.177734375,{}
contextuality-preserving,high,False,R2C1,8192,2,1,0.8321533203125,0.8320960307887822,0.1678466796874998,0.8321533203125,0.1678466796875,{}
contextuality-preserving,high,False,R2C2,8192,2,2,0.821533203125,0.8214367504457618,0.17846679687499978,0.821533203125,0.178466796875,{}
contextuality-preserving,high,False,R2C3,8192,2,3,0.7821044921875,0.7819638040181738,0.21789550781249978,0.7821044921875,0.2178955078125,{}
contextuality-preserving,high,False,R3C1,8192,3,1,0.8121337890625,0.8120605084279635,0.18786621093749978,0.8121337890625,0.1878662109375,{}
contextuality-preserving,high,False,R3C2,8192,3,2,0.791259765625,0.7911467474883187,0.20874023437499978,0.791259765625,0.208740234375,{}
contextuality-preserving,high,False,R3C3,8192,3,3,0.7705078125,0.7703210662132751,0.22949218749999978,0.7705078125,0.2294921875,{}
baseline,high,False,R1C1,8192,1,1,0.8485107421875,0.8483467082068724,0.15148925781249972,0.8485107421875,0.1514892578125,{}
baseline,high,False,R1C2,8192,1,2,0.81201171875,0.8118627723872843,0.18798828124999972,0.81201171875,0.18798828125,{}
baseline,high,False,R1C3,8192,1,3,0.81591796875,0.8158232419296917,0.1840820312499997,0.81591796875,0.18408203125,{}
baseline,high,False,R2C1,8192,2,1,0.81591796875,0.8158669201018361,0.18408203124999967,0.81591796875,0.18408203125,{}
baseline,high,False,R2C2,8192,2,2,0.8087158203125,0.8086344918901306,0.19128417968749972,0.8087158203125,0.1912841796875,{}
baseline,high,False,R2C3,8192,2,3,0.77001953125,0.769882620716117,0.2299804687499997,0.77001953125,0.22998046875,{}
baseline,high,False,R3C1,8192,3,1,0.806640625,0.8065589770926728,0.19335937499999958,0.806640625,0.193359375,{}
baseline,high,False,R3C2,8192,3,2,0.7762451171875,0.7761627407161262,0.22375488281249958,0.7762451171875,0.2237548828125,{}
baseline,high,False,R3C3,8192,3,3,0.76416015625,0.7639521942479619,0.23583984374999958,0.76416015625,0.23583984375,{}
contextuality-preserving,high,True,R1C1,8192,1,1,0.912506103515625,0.9118113688030629,0.08749389648437489,0.912506103515625,0.08749389648437506,"{""1"": {""0000"": 0.1044921875, ""0001"": 0.1134033203125, ""0010"": 0.01806640625, ""0011"": 0.0177001953125, ""0100"": 0.1033935546875, ""0101"": 0.1083984375, ""0110"": 0.0181884765625, ""0111"": 0.01806640625, ""1000"": 0.0150146484375, ""1001"": 0.019287109375, ""1010"": 0.1068115234375, ""1011"": 0.10791015625, ""1100"": 0.0181884765625, ""1101"": 0.0181884765625, ""1110"": 0.105712890625, ""1111"": 0.107177734375}, ""3"": {""0000"": 0.0994873046875, ""0001"": 0.0987548828125, ""0010"": 0.0308837890625, ""0011"": 0.02978515625, ""0100"": 0.0938720703125, ""0101"": 0.0938720703125, ""0110"": 0.0294189453125, ""0111"": 0.02783203125, ""1000"": 0.027099609375, ""1001"": 0.0306396484375, ""1010"": 0.0938720703125, ""1011"": 0.093505859375, ""1100"": 0.030029296875, ""1101"": 0.028564453125, ""1110"": 0.09423828125, ""1111"": 0.09814453125}, ""5"": {""0000"": 0.0888671875, ""0001"": 0.0908203125, ""0010"": 0.04150390625, ""0011"": 0.036865234375, ""0100"": 0.0760498046875, ""0101"": 0.0838623046875, ""0110"": 0.03515625, ""0111"": 0.039306640625, ""1000"": 0.0406494140625, ""1001"": 0.03564453125, ""1010"": 0.0906982421875, ""1011"": 0.0906982421875, ""1100"": 0.0330810546875, ""1101"": 0.0384521484375, ""1110"": 0.093017578125, ""1111"": 0.0853271484375}}"
contextuality-preserving,high,True,R1C2,8192,1,2,0.9045410156249999,0.903607944718265,0.09638977050781247,0.9045410156249999,0.09545898437500014,"{""1"": {""0000"": 0.1004638671875, ""0001"": 0.0252685546875, ""0010"": 0.107421875, ""0011"": 0.0205078125, ""0100"": 0.098876953125, ""0101"": 0.022216796875, ""0110"": 0.1055908203125, ""0111"": 0.0213623046875, ""1000"": 0.0208740234375, ""1001"": 0.1031494140625, ""1010"": 0.0205078125, ""1011"": 0.1044921875, ""1100"": 0.023193359375, ""1101"": 0.1009521484375, ""1110"": 0.021240234375, ""1111"": 0.1038818359375}, ""3"": {""0000"": 0.08642578125, ""0001"": 0.035400390625, ""0010"": 0.08544921875, ""0011"": 0.038818359375, ""0100"": 0.0841064453125, ""0101"": 0.04052734375, ""0110"": 0.0816650390625, ""0111"": 0.035888671875, ""1000"": 0.0399169921875, ""1001"": 0.086669921875, ""1010"": 0.0384521484375, ""1011"": 0.0911865234375, ""1100"": 0.0377197265625, ""1101"": 0.09033203125, ""1110"": 0.037841796875, ""1111"": 0.089599609375}, ""5"": {""0000"": 0.0775146484375, ""0001"": 0.048583984375, ""0010"": 0.0780029296875, ""0011"": 0.0491943359375, ""0100"": 0.07470703125, ""0101"": 0.049560546875, ""0110"": 0.080078125, ""0111"": 0.0489501953125, ""1000"": 0.0499267578125, ""1001"": 0.07666015625, ""1010"": 0.048828125, ""1011"": 0.075927734375, ""1100"": 0.050048828125, ""1101"": 0.0723876953125, ""1110"": 0.048828125, ""1111"": 0.07080078125}}"
contextuality-preserving,high,True,R1C3,8192,1,3,0.89556884765625,0.8950524483728535,0.10443115234374986,0.89556884765625,0.10443115234375001,"{""1"": {""0000"": 0.0255126953125, ""0001"": 0.1002197265625, ""0010"": 0.106689453125, ""0011"": 0.021240234375, ""0100"": 0.021240234375, ""0101"": 0.099853515625, ""0110"": 0.103515625, ""0111"": 0.0234375, ""1000"": 0.1041259765625, ""1001"": 0.0198974609375, ""1010"": 0.0220947265625, ""1011"": 0.1029052734375, ""1100"": 0.1024169921875, ""1101"": 0.021728515625, ""1110"": 0.0225830078125, ""1111"": 0.1025390625}, ""3"": {""0000"": 0.036376953125, ""0001"": 0.0885009765625, ""0010"": 0.0894775390625, ""0011"": 0.0362548828125, ""0100"": 0.0377197265625, ""0101"": 0.0908203125, ""0110"": 0.08837890625, ""0111"": 0.03515625, ""1000"": 0.0858154296875, ""1001"": 0.03369140625, ""1010"": 0.0394287109375, ""1011"": 0.088134765625, ""1100"": 0.086181640625, ""1101"": 0.0372314453125, ""1110"": 0.035888671875, ""1111"": 0.0909423828125}, ""5"": {""0000"": 0.0465087890625, ""0001"": 0.0745849609375, ""0010"": 0.0841064453125, ""0011"": 0.0445556640625, ""0100"": 0.045166015625, ""0101"": 0.078857421875, ""0110"": 0.078857421875, ""0111"": 0.0433349609375, ""1000"": 0.078125, ""1001"": 0.044189453125, ""1010"": 0.046875, ""1011"": 0.07763671875, ""1100"": 0.083251953125, ""1101"": 0.0477294921875, ""1110"": 0.0439453125, ""1111"": 0.082275390625}}"
contextuality-preserving,high,True,R2C1,8192,2,1,0.910491943359375,0.9098526930787244,0.0895080566406249,0.910491943359375,0.08950805664062511,"{""1"": {""0000"": 0.1014404296875, ""0001"": 0.1058349609375, ""0010"": 0.024169921875, ""0011"": 0.022216796875, ""0100"": 0.019287109375, ""0101"": 0.02099609375, ""0110"": 0.103759765625, ""0111"": 0.10400390625, ""1000"": 0.10595703125, ""1001"": 0.104248046875, ""1010"": 0.02099609375, ""1011"": 0.017822265625, ""1100"": 0.0224609375, ""1101"": 0.0220947265625, ""1110"": 0.100830078125, ""1111"": 0.1038818359375}, ""3"": {""0000"": 0.0849609375, ""0001"": 0.08984375, ""0010"": 0.040771484375, ""0011"": 0.0364990234375, ""0100"": 0.0362548828125, ""0101"": 0.0362548828125, ""0110"": 0.0975341796875, ""0111"": 0.0853271484375, ""1000"": 0.0850830078125, ""1001"": 0.085205078125, ""1010"": 0.038818359375, ""1011"": 0.0355224609375, ""1100"": 0.0400390625, ""1101"": 0.0352783203125, ""1110"": 0.085693359375, ""1111"": 0.0869140625}, ""5"": {""0000"": 0.0765380859375, ""0001"": 0.0802001953125, ""0010"": 0.048583984375, ""0011"": 0.04638671875, ""0100"": 0.04931640625, ""0101"": 0.0531005859375, ""0110"": 0.0733642578125, ""0111"": 0.074951171875, ""1000"": 0.0755615234375, ""1001"": 0.0780029296875, ""1010"": 0.0506591796875, ""1011"": 0.046875, ""1100"": 0.046630859375, ""1101"": 0.0450439453125, ""1110"": 0.0762939453125, ""1111"": 0.0784912109375}}"
contextuality-preserving,high,True,R2C2,8192,2,2,0.921875,0.9215054927874936,0.07812499999999989,0.921875,0.07812500000000012,"{""1"": {""0000"": 0.0999755859375, ""0001"": 0.0257568359375, ""0010"": 0.1055908203125, ""0011"": 0.0223388671875, ""0100"": 0.02001953125, ""0101"": 0.10107421875, ""0110"": 0.023681640625, ""0111"": 0.103271484375, ""1000"": 0.105224609375, ""1001"": 0.018798828125, ""1010"": 0.104248046875, ""1011"": 0.020751953125, ""1100"": 0.02490234375, ""1101"": 0.0992431640625, ""1110"": 0.022216796875, ""1111"": 0.1029052734375}, ""3"": {""0000"": 0.0848388671875, ""0001"": 0.04052734375, ""0010"": 0.0849609375, ""0011"": 0.0390625, ""0100"": 0.043212890625, ""0101"": 0.083740234375, ""0110"": 0.036376953125, ""0111"": 0.0859375, ""1000"": 0.0814208984375, ""1001"": 0.0423583984375, ""1010"": 0.0867919921875, ""1011"": 0.0428466796875, ""1100"": 0.0428466796875, ""1101"": 0.080810546875, ""1110"": 0.0391845703125, ""1111"": 0.0850830078125}, ""5"": {""0000"": 0.0726318359375, ""0001"": 0.051513671875, ""0010"": 0.074462890625, ""0011"": 0.05029296875, ""0100"": 0.0457763671875, ""0101"": 0.07177734375, ""0110"": 0.052001953125, ""0111"": 0.0767822265625, ""1000"": 0.0777587890625, ""1001"": 0.0513916015625, ""1010"": 0.076171875, ""1011"": 0.0494384765625, ""1100"": 0.0523681640625, ""1101"": 0.07568359375, ""1110"": 0.05126953125, ""1111"": 0.0706787109375}}"
contextuality-preserving,high,True,R2C3,8192,2,3,0.8729095458984375,0.8720630249070644,0.12709045410156242,0.8729095458984375,0.1270904541015627,"{""1"": {""0000"": 0.0299072265625, ""0001"": 0.0958251953125, ""0010"": 0.1016845703125, ""0011"": 0.0262451171875, ""0100"": 0.0927734375, ""0101"": 0.0283203125, ""0110"": 0.028564453125, ""0111"": 0.098388671875, ""1000"": 0.027587890625, ""1001"": 0.096435546875, ""1010"": 0.1005859375, ""1011"": 0.0244140625, ""1100"": 0.0985107421875, ""1101"": 0.025634765625, ""1110"": 0.0272216796875, ""1111"": 0.097900390625}, ""3"": {""0000"": 0.0445556640625, ""0001"": 0.08154296875, ""0010"": 0.0809326171875, ""0011"": 0.046142578125, ""0100"": 0.0811767578125, ""0101"": 0.04443359375, ""0110"": 0.0421142578125, ""0111"": 0.0777587890625, ""1000"": 0.0450439453125, ""1001"": 0.08740234375, ""1010"": 0.0831298828125, ""1011"": 0.0438232421875, ""1100"": 0.0809326171875, ""1101"": 0.042724609375, ""1110"": 0.0411376953125, ""1111"": 0.0771484375}, ""5"": {""0000"": 0.0494384765625, ""0001"": 0.07373046875, ""0010"": 0.0731201171875, ""0011"": 0.04931640625, ""0100"": 0.072998046875, ""0101"": 0.053955078125, ""0110"": 0.0499267578125, ""0111"": 0.072265625, ""1000"": 0.0562744140625, ""1001"": 0.0699462890625, ""1010"": 0.075439453125, ""1011"": 0.05322265625, ""1100"": 0.074462890625, ""1101"": 0.051025390625, ""1110"": 0.0528564453125, ""1111"": 0.072021484375}}"
contextuality-preserving,high,True,R3C1,8192,3,1,0.866668701171875,0.8662804611186357,0.13333129882812483,0.866668701171875,0.13333129882812503,"{""1"": {""0000"": 0.0986328125, ""0001"": 0.104736328125, ""0010"": 0.0269775390625, ""0011"": 0.0233154296875, ""0100"": 0.02099609375, ""0101"": 0.022216796875, ""0110"": 0.101806640625, ""0111"": 0.10302734375, ""1000"": 0.021484375, ""1001"": 0.0244140625, ""1010"": 0.1009521484375, ""1011"": 0.1021728515625, ""1100"": 0.10205078125, ""1101"": 0.0987548828125, ""1110"": 0.024169921875, ""1111"": 0.0242919921875}, ""3"": {""0000"": 0.088623046875, ""0001"": 0.088134765625, ""0010"": 0.0379638671875, ""0011"": 0.0328369140625, ""0100"": 0.0328369140625, ""0101"": 0.03662109375, ""0110"": 0.08740234375, ""0111"": 0.091796875, ""1000"": 0.0382080078125, ""1001"": 0.0352783203125, ""1010"": 0.0908203125, ""1011"": 0.086669921875, ""1100"": 0.0906982421875, ""1101"": 0.0911865234375, ""1110"": 0.0362548828125, ""1111"": 0.03466796875}, ""5"": {""0000"": 0.0821533203125, ""0001"": 0.08154296875, ""0010"": 0.047119140625, ""0011"": 0.0440673828125, ""0100"": 0.043701171875, ""0101"": 0.046630859375, ""0110"": 0.078369140625, ""0111"": 0.075927734375, ""1000"": 0.0447998046875, ""1001"": 0.0438232421875, ""1010"": 0.0792236328125, ""1011"": 0.0789794921875, ""1100"": 0.0780029296875, ""1101"": 0.0806884765625, ""1110"": 0.0455322265625, ""1111"": 0.0494384765625}}"
contextuality-preserving,high,True,R3C2,8192,3,2,0.8748474121093749,0.8738842396570904,0.12515258789062492,0.8748474121093749,0.12515258789062514,"{""1"": {""0000"": 0.094970703125, ""0001"": 0.03076171875, ""0010"": 0.10302734375, ""0011"": 0.02490234375, ""0100"": 0.0223388671875, ""0101"": 0.0987548828125, ""0110"": 0.026611328125, ""0111"": 0.100341796875, ""1000"": 0.025634765625, ""1001"": 0.098388671875, ""1010"": 0.02490234375, ""1011"": 0.10009765625, ""1100"": 0.098388671875, ""1101"": 0.0257568359375, ""1110"": 0.095703125, ""1111"": 0.0294189453125}, ""3"": {""0000"": 0.084716796875, ""0001"": 0.046630859375, ""0010"": 0.08056640625, ""0011"": 0.0472412109375, ""0100"": 0.0438232421875, ""0101"": 0.0772705078125, ""0110"": 0.0361328125, ""0111"": 0.086669921875, ""1000"": 0.0399169921875, ""1001"": 0.080078125, ""1010"": 0.041259765625, ""1011"": 0.0802001953125, ""1100"": 0.0828857421875, ""1101"": 0.04296875, ""1110"": 0.08740234375, ""1111"": 0.042236328125}, ""5"": {""0000"": 0.075439453125, ""0001"": 0.0523681640625, ""0010"": 0.0726318359375, ""0011"": 0.0526123046875, ""0100"": 0.05126953125, ""0101"": 0.0733642578125, ""0110"": 0.049072265625, ""0111"": 0.073486328125, ""1000"": 0.0531005859375, ""1001"": 0.0751953125, ""1010"": 0.0499267578125, ""1011"": 0.07177734375, ""1100"": 0.0689697265625, ""1101"": 0.0517578125, ""1110"": 0.072998046875, ""1111"": 0.0560302734375}}"
contextuality-preserving,high,True,R3C3,8192,3,3,0.8289794921874999,0.8282972299792087,0.1710205078124999,0.8289794921874999,0.17102050781250006,"{""1"": {""0000"": 0.0316162109375, ""0001"": 0.0941162109375, ""0010"": 0.1005859375, ""0011"": 0.02734375, ""0100"": 0.091796875, ""0101"": 0.029296875, ""0110"": 0.029296875, ""0111"": 0.09765625, ""1000"": 0.1002197265625, ""1001"": 0.0238037109375, ""1010"": 0.0277099609375, ""1011"": 0.0972900390625, ""1100"": 0.0284423828125, ""1101"": 0.095703125, ""1110"": 0.0931396484375, ""1111"": 0.031982421875}, ""3"": {""0000"": 0.042724609375, ""0001"": 0.086181640625, ""0010"": 0.0841064453125, ""0011"": 0.042236328125, ""0100"": 0.083740234375, ""0101"": 0.041259765625, ""0110"": 0.0401611328125, ""0111"": 0.089599609375, ""1000"": 0.0882568359375, ""1001"": 0.0396728515625, ""1010"": 0.042236328125, ""1011"": 0.078857421875, ""1100"": 0.0367431640625, ""1101"": 0.081787109375, ""1110"": 0.0811767578125, ""1111"": 0.041259765625}, ""5"": {""0000"": 0.0482177734375, ""0001"": 0.07568359375, ""0010"": 0.0732421875, ""0011"": 0.047607421875, ""0100"": 0.07421875, ""0101"": 0.0528564453125, ""0110"": 0.049072265625, ""0111"": 0.076416015625, ""1000"": 0.078125, ""1001"": 0.05517578125, ""1010"": 0.04833984375, ""1011"": 0.077880859375, ""1100"": 0.045654296875, ""1101"": 0.0721435546875, ""1110"": 0.0760498046875, ""1111"": 0.04931640625}}"
